
24.04.2017 14:36:29 | Login : userid = 11
24.04.2017 14:37:22 | Logout : userid = 11
24.04.2017 14:37:47 | Login : userid = 11
24.04.2017 14:42:19 | Login : userid = 11
24.04.2017 14:43:33 | Login : userid = 11
24.04.2017 14:44:17 | Logout : userid = 11
24.04.2017 14:44:17 | Login : userid = 11
24.04.2017 14:44:17 | Logout : userid = 
24.04.2017 14:44:17 | Logout : userid = 
24.04.2017 14:44:29 | Logout : userid = 
24.04.2017 14:44:40 | Logout : userid = 
24.04.2017 14:44:41 | Logout : userid = 
24.04.2017 14:44:41 | Logout : userid = 
24.04.2017 14:44:41 | Logout : userid = 
24.04.2017 14:44:43 | Logout : userid = 
24.04.2017 14:48:29 | Logout : userid = 
24.04.2017 14:48:48 | Logout : userid = 
24.04.2017 14:48:55 | Logout : userid = 
24.04.2017 14:48:55 | Logout : userid = 
24.04.2017 14:48:57 | Logout : userid = 
24.04.2017 14:49:28 | Logout : userid = 
24.04.2017 14:49:32 | Logout : userid = 
24.04.2017 14:49:32 | Login : userid = 11
24.04.2017 14:49:32 | Logout : userid = 
24.04.2017 14:49:32 | Logout : userid = 
24.04.2017 14:49:51 | Logout : userid = 
24.04.2017 14:49:55 | Logout : userid = 
24.04.2017 14:49:55 | Login : userid = 11
24.04.2017 14:49:55 | Logout : userid = 
24.04.2017 14:49:55 | Logout : userid = 
24.04.2017 14:54:26 | Login : userid = 11
24.04.2017 14:54:34 | Logout : userid = 11
24.04.2017 14:55:24 | Login : userid = 11
24.04.2017 14:55:35 | Logout : userid = 11
24.04.2017 14:56:45 | Logout : userid = 
24.04.2017 14:56:45 | Login : userid = 11
24.04.2017 14:56:45 | Logout : userid = 
24.04.2017 14:56:45 | Logout : userid = 
24.04.2017 14:57:06 | Logout : userid = 
24.04.2017 14:57:06 | Login : userid = 11
24.04.2017 14:57:06 | Logout : userid = 
24.04.2017 14:57:06 | Logout : userid = 
24.04.2017 14:57:25 | Login : userid = 11
24.04.2017 14:57:32 | Logout : userid = 11
24.04.2017 14:57:39 | Login : userid = 11
24.04.2017 14:57:45 | Logout : userid = 11
24.04.2017 14:58:14 | Login : userid = 11
24.04.2017 14:58:20 | Logout : userid = 11
24.04.2017 14:58:47 | Login : userid = 11
24.04.2017 14:59:04 | Logout : userid = 11
25.04.2017 06:03:16 | Logout : userid = 
25.04.2017 06:03:16 | Login : userid = 11
25.04.2017 06:03:26 | Login : userid = 11
27.04.2017 10:01:31 | Login : userid = 11
28.04.2017 09:22:44 | Logout : userid = 11
28.04.2017 09:23:09 | Login : userid = 11
15.05.2017 14:48:12 | Logout : userid = 11
15.05.2017 14:48:26 | Login : userid = 11
15.05.2017 16:43:58 | Logout : userid = 11
15.05.2017 16:44:15 | Login : userid = 11
16.05.2017 14:09:59 | Login : userid = 11
18.05.2017 13:14:31 | Login : userid = 11
25.05.2017 20:57:48 | Login : userid = 5
25.05.2017 23:53:08 | Login : userid = 5
25.05.2017 23:58:10 | Login : userid = 5
25.05.2017 23:59:40 | Login : userid = 5
26.05.2017 00:01:37 | Login : userid = 5
26.05.2017 08:48:33 | Login : userid = 11
26.05.2017 09:11:04 | Login : userid = 11
26.05.2017 20:39:08 | Login : userid = 1
26.05.2017 20:39:42 | Login : userid = 1
30.05.2017 12:38:32 | Login : userid = 11
31.05.2017 22:41:23 | Login : userid = 1
01.06.2017 11:53:00 | Login : userid = 11
